"Year","Commercial","Recreational","Total Landings"
2011,2.9534,6.10151,9.05491
2012,2.7895,9.14981,11.93931
2013,3.4232,6.30477,9.72797
2014,2.2779,3.94852,6.22642
2015,1.4656,4.65264,6.11824
2016,2.0186,3.68936,5.70796
2017,3.2624,8.79764,12.06004
2018,3.086,9.19944,12.28544
2019,3.8599,9.25243,13.11233
2020,3.0491,8.23819,11.28729
